tick,equity,drawdown
50,100000.0,0.0
100,100000.0,0.0
150,100000.0,0.0
200,100000.0,0.0
250,100000.0,0.0
300,100000.0,0.0
350,100000.0,0.0
400,100000.0,0.0
450,100000.0,0.0
500,100000.0,0.0
550,100000.0,0.0
600,100000.0,0.0
650,100000.0,0.0
700,100000.0,0.0
750,100000.0,0.0
800,97205.86,0.027941399999999995
850,97205.86,0.027941399999999995
900,97205.86,0.027941399999999995
950,102849.5,0.0
1000,102849.5,0.0
1050,102849.5,0.0
1100,102849.5,0.0
1150,112035.16999999998,0.0
1200,114258.72999999997,0.0
1250,110082.13999999996,0.03655379330752243
1300,108952.47999999995,0.046440652718615166
1350,109934.23999999995,0.037848223938774926
1400,115497.94999999995,0.0
1450,109976.60999999996,0.047804658004752455
1500,109976.60999999996,0.047804658004752455
1550,109976.60999999996,0.047804658004752455
1600,109976.60999999996,0.047804658004752455
1650,107607.16999999994,0.068319654158364
1700,105710.54999999994,0.0847408979986226
1750,105259.81999999995,0.08864339150608308
1800,128632.83999999994,0.0
1850,127395.92999999993,0.00961581816898394
1900,135359.56999999992,0.0
1950,135359.56999999992,0.0
2000,135359.56999999992,0.0
2050,130978.2399999999,0.03236808450263265
2100,127454.6899999999,0.05839912168751736
2150,126381.3299999999,0.06632881590862046
2200,126381.3299999999,0.06632881590862046
2250,126381.3299999999,0.06632881590862046
2300,126381.3299999999,0.06632881590862046
2350,128996.79999999989,0.04700642887680596
2400,129301.2499999999,0.04475723437951247
2450,127920.3299999999,0.054959098939218146
2500,123117.6599999999,0.09043992973677462
2550,129618.58999999991,0.04241281203833622
2600,131659.9299999999,0.027331942617725632
2650,134787.8399999999,0.00422378705842528
2700,134787.8399999999,0.00422378705842528
2750,133274.2499999999,0.01540578180028208
2800,141559.98999999993,0.0
2850,146211.42999999996,0.0
2900,146211.42999999996,0.0
2950,144526.47999999998,0.011524064842262899
3000,143151.99999999997,0.02092469788442664
3050,138652.54,0.05169835217397133
3100,138652.54,0.05169835217397133
3150,138652.54,0.05169835217397133
3200,138652.54,0.05169835217397133
3250,141194.78000000003,0.034310929042961534
3300,159506.47000000006,0.0
3350,159506.47000000006,0.0
3400,159506.47000000006,0.0
3450,159506.47000000006,0.0
3500,159506.47000000006,0.0
3550,159506.47000000006,0.0
3600,159506.47000000006,0.0
3650,159506.47000000006,0.0
3700,159506.47000000006,0.0
3750,159506.47000000006,0.0
3800,159506.47000000006,0.0
3850,159506.47000000006,0.0
3900,159506.47000000006,0.0
3950,159506.47000000006,0.0
4000,159506.47000000006,0.0
4050,159506.47000000006,0.0
4100,159506.47000000006,0.0
4150,159506.47000000006,0.0
4200,159506.47000000006,0.0
4250,159506.47000000006,0.0
4300,159506.47000000006,0.0
4350,159506.47000000006,0.0
4400,159506.47000000006,0.0
4450,159506.47000000006,0.0
4500,159506.47000000006,0.0
4550,159506.47000000006,0.0
4600,159506.47000000006,0.0
4650,159506.47000000006,0.0
4700,159506.47000000006,0.0
4750,159506.47000000006,0.0
4800,157839.25000000006,0.010452365976126239
4850,212672.05000000002,0.0
4900,212109.88,0.0026433656890974284
4950,226962.63999999996,0.0
5000,224768.88999999996,0.009665687709660059
5050,221928.94999999995,0.022178495985066105
